"plotID","year","species","individuals","BEMA","CETE","CHFU","CHMI","COSQ","FRPU","HOMA","LEMA","LYTR","MEEL","MEPO","MESU","PAIN","PLCO","POMA","POMO","PUPA","RAPE","SASO","SCLA","SOAS","SPRU","SUSP"
"7_C6",2016,"MEEL",0,7,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,5,0,17,4,0,0,0
"7_C6",2017,"MEEL",0,0,0,3,0,0,0,83,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0
"7_C6",2018,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7_C6",2019,"MEEL",0,4,3,18,0,0,0,0,10,0,0,0,1,0,0,30,0,14,40,7,2,3,10,0
"8_C6",2015,"MEEL",0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,24,0,0,0,0
"8_C6",2016,"MEEL",0,16,0,1,0,0,2,1,0,2,0,0,4,1,0,13,0,0,0,1,0,2,0,0
"8_C6",2017,"MEEL",0,0,0,4,0,0,0,2,0,0,0,0,0,4,0,0,0,35,0,10,0,0,0,0
"8_C6",2018,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8_C6",2019,"MEEL",0,15,10,45,0,0,0,1,4,0,0,0,0,0,0,100,0,20,7,7,0,0,4,0
"9_C6",2015,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,52,0,0,0,0
"9_C6",2016,"MEEL",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
"9_C6",2017,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_C6",2018,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_C6",2019,"MEEL",0,0,0,9,0,0,0,0,1,0,0,0,10,0,0,20,20,0,0,0,0,40,0,0
"1_D1",2015,"MEEL",0,4,0,17,0,0,0,36,16,0,0,0,3,10,44,30,2,0,0,19,0,3,0,0
"1_D1",2016,"MEEL",0,2,1,3,0,0,0,68,36,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1_D1",2017,"MEEL",0,0,1,14,0,0,0,310,180,0,0,0,0,30,0,6,5,5,0,0,0,0,0,0
"1_D1",2018,"MEEL",0,0,0,0,0,0,0,220,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1_D1",2019,"MEEL",0,0,0,3,0,0,0,300,25,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
"2_D1",2015,"MEEL",0,2,8,14,0,0,0,32,28,0,0,0,11,2,3,12,1,0,0,0,6,4,0,0
"2_D1",2016,"MEEL",0,1,0,8,0,0,0,75,16,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0
"2_D1",2017,"MEEL",0,0,24,22,0,0,0,320,130,0,0,0,4,15,0,10,0,7,0,0,0,0,0,0
"2_D1",2018,"MEEL",0,0,7,0,0,0,0,360,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2_D1",2019,"MEEL",0,0,0,4,0,0,0,300,20,0,0,0,12,50,0,0,0,0,0,1,0,0,0,0
"3_D1",2015,"MEEL",0,0,0,2,0,0,0,0,5,0,0,3,10,2,0,0,0,0,0,1,0,0,0,0
"3_D1",2016,"MEEL",0,2,0,2,2,0,0,98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3_D1",2017,"MEEL",0,2,3,0,7,0,0,210,58,0,0,0,0,10,0,5,0,5,0,5,3,0,0,0
"3_D1",2018,"MEEL",0,0,2,0,0,0,0,240,5,0,0,0,0,0,0,10,0,3,0,2,0,0,0,0
"3_D1",2019,"MEEL",0,0,0,0,0,0,0,380,4,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
"4_D1",2015,"MEEL",4,0,0,13,26,11,0,32,2,0,0,0,0,5,11,64,3,0,0,3,2,0,4,0
"4_D1",2016,"MEEL",6,1,0,13,25,0,0,39,4,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"4_D1",2017,"MEEL",0,0,0,0,0,0,0,290,0,0,0,0,0,0,6,35,0,3,0,0,0,0,0,0
"4_D1",2018,"MEEL",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"4_D1",2019,"MEEL",0,0,1,4,0,0,0,200,4,0,0,0,0,5,0,50,0,0,1,0,0,0,0,0
"5_D1",2015,"MEEL",10,0,3,54,0,0,0,96,13,0,0,0,3,4,17,0,0,0,0,5,6,0,0,0
"5_D1",2016,"MEEL",1,0,0,54,0,0,0,77,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"5_D1",2017,"MEEL",0,0,0,0,0,0,0,290,45,0,0,0,0,15,0,25,0,0,0,0,0,0,0,0
"5_D1",2018,"MEEL",0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
"5_D1",2019,"MEEL",0,0,0,22,0,0,0,250,14,0,0,0,0,60,0,12,0,0,0,0,0,0,0,0
"6_D1",2015,"MEEL",0,2,0,52,0,0,0,0,1,0,0,0,0,6,64,17,0,0,0,9,4,0,0,0
"6_D1",2016,"MEEL",0,2,0,52,0,0,1,41,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0
"6_D1",2017,"MEEL",0,0,0,0,0,0,0,230,0,0,0,0,0,3,10,90,0,1,0,3,0,0,0,0
"6_D1",2018,"MEEL",0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"6_D1",2019,"MEEL",0,0,0,19,0,0,0,300,4,0,0,0,0,30,0,50,0,0,2,0,0,0,0,0
"7_D1",2015,"MEEL",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,8,44,0,0,0,0
"7_D1",2016,"MEEL",0,7,0,0,0,0,0,0,0,15,0,0,0,0,0,9,0,1,0,0,0,2,0,0
"7_D1",2017,"MEEL",0,2,0,0,0,0,0,72,0,20,0,0,0,4,0,0,0,0,3,6,0,0,0,0
"7_D1",2018,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0
"7_D1",2019,"MEEL",0,30,0,1,0,0,0,0,3,0,0,0,0,0,0,50,0,0,3,10,0,0,3,0
"8_D1",2015,"MEEL",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,41,0,0,0,1
"8_D1",2016,"MEEL",0,5,0,4,0,1,2,0,0,0,0,0,2,0,0,9,0,0,0,2,0,0,0,0
"8_D1",2017,"MEEL",0,3,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0
"8_D1",2018,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8_D1",2019,"MEEL",0,9,8,1,0,0,0,0,5,0,0,0,0,0,0,90,0,0,9,4,0,1,15,0
"9_D1",2015,"MEEL",0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0
"9_D1",2016,"MEEL",0,8,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,2,2
"9_D1",2017,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_D1",2018,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_D1",2019,"MEEL",0,0,0,35,0,0,0,50,5,0,0,0,0,7,0,30,4,0,0,0,0,0,0,0
"1_D2",2015,"MEEL",0,3,0,14,0,0,0,15,17,0,0,0,0,11,28,18,3,2,0,10,2,1,0,0
"1_D2",2016,"MEEL",0,3,0,2,0,0,0,26,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_D2",2017,"MEEL",0,0,0,12,12,0,0,270,190,0,0,0,0,25,0,14,0,23,0,0,0,0,0,0
"1_D2",2018,"MEEL",0,0,0,0,0,0,0,240,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1_D2",2019,"MEEL",0,0,0,12,0,0,0,340,35,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
"2_D2",2015,"MEEL",1,0,5,18,0,0,0,21,16,0,0,0,16,7,16,26,0,0,0,7,1,3,0,0
"2_D2",2016,"MEEL",0,1,0,18,0,0,0,50,12,0,0,0,3,4,5,0,0,0,0,0,0,0,0,0
"2_D2",2017,"MEEL",0,0,9,2,0,0,0,290,142,0,0,0,0,35,0,20,0,7,0,0,0,0,0,0
"2_D2",2018,"MEEL",0,0,0,0,0,0,0,320,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"2_D2",2019,"MEEL",0,0,0,4,0,0,0,350,30,0,0,0,9,50,0,0,0,0,0,1,0,0,0,0
"3_D2",2015,"MEEL",0,0,7,3,0,0,0,0,13,0,0,0,4,5,0,12,0,0,0,3,0,0,0,0
"3_D2",2016,"MEEL",0,1,0,21,0,0,0,71,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"3_D2",2017,"MEEL",0,2,9,24,4,0,0,120,170,0,0,0,0,12,0,40,0,8,0,6,0,0,0,0
"3_D2",2018,"MEEL",0,0,0,0,0,0,0,200,20,0,0,0,0,0,0,0,0,8,0,12,0,0,0,0
"3_D2",2019,"MEEL",0,0,0,3,0,0,0,350,2,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
"4_D2",2015,"MEEL",7,0,0,19,15,0,0,20,8,0,0,3,1,8,24,41,1,1,0,3,2,0,0,0
"4_D2",2016,"MEEL",8,1,0,19,31,0,0,28,12,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0
"4_D2",2017,"MEEL",0,0,0,0,0,0,0,190,9,0,0,0,0,2,40,40,0,7,0,0,0,0,0,0
"4_D2",2018,"MEEL",0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"4_D2",2019,"MEEL",0,0,0,12,0,0,0,370,3,0,0,0,0,30,0,20,0,0,0,0,0,0,0,0
"5_D2",2015,"MEEL",1,0,14,47,0,0,0,72,8,0,0,0,0,5,5,3,2,1,0,3,5,0,1,0
"5_D2",2016,"MEEL",0,1,0,45,0,0,0,89,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"5_D2",2017,"MEEL",0,0,3,2,0,0,0,280,37,0,0,0,0,15,0,16,0,5,0,0,0,0,0,0
"5_D2",2018,"MEEL",0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"5_D2",2019,"MEEL",0,0,0,9,0,0,0,300,16,0,0,0,0,40,0,3,0,0,0,0,0,0,0,0
"6_D2",2015,"MEEL",0,3,3,28,0,0,0,0,4,0,0,0,0,8,36,12,0,0,0,6,0,0,4,0
"6_D2",2016,"MEEL",0,1,0,28,0,0,0,45,4,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"6_D2",2017,"MEEL",0,0,0,0,0,0,0,250,8,8,0,0,0,6,5,35,0,1,0,7,0,0,0,0
"6_D2",2018,"MEEL",0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
"6_D2",2019,"MEEL",0,0,0,14,0,0,0,320,4,0,0,0,0,40,0,30,0,0,1,0,0,0,0,0
"7_D2",2015,"MEEL",0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,5,0,0,4,10,0,0,0,0
"7_D2",2016,"MEEL",0,9,0,3,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"7_D2",2017,"MEEL",0,0,0,3,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,10,0,0,0,0
"7_D2",2018,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0
"7_D2",2019,"MEEL",0,35,2,10,0,0,0,0,2,0,0,0,0,4,0,45,0,0,5,7,0,0,0,0
"8_D2",2015,"MEEL",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,40,0,0,1,0
"8_D2",2016,"MEEL",0,5,0,1,0,0,3,21,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0
"8_D2",2017,"MEEL",0,0,0,2,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,28,0,0,0,0
"8_D2",2018,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8_D2",2019,"MEEL",0,5,15,6,0,0,0,0,9,0,0,0,0,0,0,110,0,7,8,2,0,3,0,0
"9_D2",2015,"MEEL",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,60,0,0,0,0
"9_D2",2016,"MEEL",0,7,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,1,4,0
"9_D2",2017,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_D2",2018,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_D2",2019,"MEEL",0,0,0,35,0,0,0,100,0,0,0,0,0,4,1,20,2,0,0,0,0,0,0,0
"1_D3",2015,"MEEL",0,0,0,15,0,0,0,20,9,0,0,0,0,7,56,48,4,1,0,12,1,2,0,0
"1_D3",2016,"MEEL",0,1,0,4,0,0,0,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_D3",2017,"MEEL",0,0,2,11,6,0,0,340,170,0,0,0,0,30,0,12,0,1,0,0,0,0,0,0
"1_D3",2018,"MEEL",0,0,0,0,0,0,0,230,1,0,0,0,0,0,0,3,0,1,0,280,0,0,0,0
"1_D3",2019,"MEEL",0,0,0,8,0,0,0,340,50,0,0,0,0,50,0,0,0,0,0,1,0,0,0,0
"2_D3",2015,"MEEL",0,0,9,4,0,0,0,9,19,0,0,0,8,6,108,63,12,2,0,0,3,4,0,0
"2_D3",2016,"MEEL",0,1,0,16,0,0,0,67,20,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0
"2_D3",2017,"MEEL",0,0,4,20,0,0,0,280,180,0,0,0,0,25,0,15,0,8,0,0,2,0,0,0
"2_D3",2018,"MEEL",0,0,4,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"2_D3",2019,"MEEL",0,0,0,8,0,0,0,275,30,0,0,0,20,40,0,0,0,0,0,0,0,0,0,0
"3_D3",2015,"MEEL",0,0,18,8,0,0,0,0,18,0,0,0,3,8,0,28,3,0,0,6,0,0,0,0
"3_D3",2016,"MEEL",0,1,0,0,1,0,0,9,52,0,0,0,2,0,13,0,0,0,0,0,2,0,0,0
"3_D3",2017,"MEEL",0,0,2,8,0,0,0,90,280,0,0,0,2,6,20,4,0,3,0,0,0,0,0,0
"3_D3",2018,"MEEL",0,1,30,0,0,0,0,220,30,0,0,0,0,0,0,5,0,6,0,2,0,0,0,0
"3_D3",2019,"MEEL",0,0,0,0,0,0,0,300,8,0,0,0,7,50,0,0,0,0,0,0,0,0,0,0
"4_D3",2015,"MEEL",5,0,1,20,29,0,0,36,25,1,0,0,1,1,14,2,0,0,0,19,11,0,1,0
"4_D3",2016,"MEEL",3,0,0,20,28,2,0,53,28,0,0,0,1,0,10,0,0,0,0,2,0,0,1,0
"4_D3",2017,"MEEL",0,0,0,0,0,0,0,180,49,0,0,0,0,5,30,14,0,16,0,0,0,0,0,0
"4_D3",2018,"MEEL",0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4_D3",2019,"MEEL",0,0,0,3,0,0,0,380,9,0,0,0,0,20,0,5,0,0,0,0,0,0,0,0
"5_D3",2015,"MEEL",3,0,6,39,0,0,0,92,7,0,0,0,0,3,2,1,0,0,0,4,3,0,0,0
"5_D3",2016,"MEEL",0,1,0,39,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5_D3",2017,"MEEL",0,0,0,0,0,0,0,190,46,0,0,0,0,4,0,40,0,1,0,15,0,0,0,0
"5_D3",2018,"MEEL",0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"5_D3",2019,"MEEL",0,0,0,4,0,0,0,350,5,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
"6_D3",2015,"MEEL",0,2,0,60,0,0,0,0,0,0,0,0,0,13,42,16,1,0,0,16,0,0,3,0
"6_D3",2016,"MEEL",0,0,0,60,0,0,0,38,4,2,0,0,0,0,6,0,0,0,0,8,0,0,2,0
"6_D3",2017,"MEEL",0,0,0,0,0,0,0,210,6,6,0,0,0,5,0,30,0,1,0,0,0,0,0,0
"6_D3",2018,"MEEL",0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"6_D3",2019,"MEEL",0,0,0,10,0,0,0,250,6,0,0,0,0,50,0,40,0,0,0,0,0,0,0,0
"7_D3",2015,"MEEL",0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,2,0,0,12,84,0,0,1,0
"7_D3",2016,"MEEL",0,10,0,2,0,0,0,0,1,0,0,0,0,0,0,10,2,3,0,0,0,0,0,0
"7_D3",2017,"MEEL",0,2,0,2,0,0,0,0,0,5,0,0,0,4,0,0,0,0,3,39,0,0,0,0
"7_D3",2018,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0
"7_D3",2019,"MEEL",0,30,0,4,0,0,0,0,12,0,0,0,0,0,0,60,2,5,30,15,3,2,12,0
"8_D3",2015,"MEEL",0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,2
"8_D3",2016,"MEEL",0,3,0,12,0,1,1,5,0,0,0,0,2,0,0,9,0,5,0,0,0,0,0,0
"8_D3",2017,"MEEL",0,3,0,12,0,0,0,7,0,0,0,0,0,5,0,0,0,90,0,0,0,0,0,0
"8_D3",2018,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8_D3",2019,"MEEL",0,0,20,30,0,0,0,2,5,0,0,0,0,0,1,70,0,40,3,0,0,0,0,0
"9_D3",2015,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,0,2,0
"9_D3",2016,"MEEL",0,6,0,0,0,0,0,10,0,0,0,0,4,0,0,14,1,0,0,0,0,1,0,0
"9_D3",2017,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_D3",2018,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_D3",2019,"MEEL",0,0,0,80,0,0,0,100,0,0,0,0,0,6,0,20,2,0,0,0,0,0,0,0
"1_D4",2015,"MEEL",0,0,0,21,0,0,0,60,13,0,0,0,0,3,12,5,4,0,0,6,0,0,0,0
"1_D4",2016,"MEEL",0,4,0,18,0,0,0,38,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_D4",2017,"MEEL",0,0,0,46,3,0,0,360,140,0,0,0,0,20,0,6,8,0,0,0,1,0,0,0
"1_D4",2018,"MEEL",0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,1,0,100,0,0,0,0
"1_D4",2019,"MEEL",0,0,0,3,0,0,0,400,40,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
"2_D4",2015,"MEEL",0,3,15,3,0,0,0,24,32,0,0,0,5,9,9,8,0,3,0,0,3,7,0,0
"2_D4",2016,"MEEL",0,3,0,3,0,0,0,134,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"2_D4",2017,"MEEL",0,1,18,0,0,0,0,320,120,0,0,0,0,30,0,10,0,15,0,1,0,0,0,0
"2_D4",2018,"MEEL",0,0,23,0,0,0,0,210,1,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0
"2_D4",2019,"MEEL",0,0,0,4,0,0,0,170,4,0,0,0,50,20,0,0,0,0,0,0,0,0,0,0
"3_D4",2015,"MEEL",0,0,13,9,0,0,0,0,13,0,0,1,2,2,0,41,3,0,0,5,0,0,0,0
"3_D4",2016,"MEEL",0,1,0,26,0,0,0,32,16,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0
"3_D4",2017,"MEEL",0,1,14,35,0,0,0,110,210,0,0,0,0,9,12,35,0,3,0,2,0,0,0,0
"3_D4",2018,"MEEL",0,0,4,0,0,0,0,210,20,0,0,0,0,0,0,4,0,6,0,15,0,0,0,0
"3_D4",2019,"MEEL",0,0,0,2,0,0,0,350,10,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0
"4_D4",2015,"MEEL",8,2,0,16,8,0,0,22,14,0,0,0,2,7,8,6,3,1,0,14,22,0,0,0
"4_D4",2016,"MEEL",1,0,0,16,28,0,0,36,16,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0
"4_D4",2017,"MEEL",0,0,0,0,0,0,0,290,33,0,0,0,0,5,4,45,0,3,0,1,0,0,0,0
"4_D4",2018,"MEEL",0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"4_D4",2019,"MEEL",0,0,0,2,0,0,0,350,15,0,0,0,0,15,0,4,0,0,0,0,0,0,0,0
"5_D4",2015,"MEEL",1,1,0,17,0,0,0,116,5,0,0,0,0,0,4,0,0,0,0,2,0,0,1,0
"5_D4",2016,"MEEL",0,0,0,16,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5_D4",2017,"MEEL",0,0,0,1,0,0,0,180,62,0,0,0,0,0,4,55,0,3,0,20,0,0,0,0
"5_D4",2018,"MEEL",0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
"5_D4",2019,"MEEL",0,0,0,5,0,0,0,380,12,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
"6_D4",2015,"MEEL",0,0,0,44,0,0,0,0,0,0,0,0,0,9,26,11,0,0,0,15,0,0,1,0
"6_D4",2016,"MEEL",0,0,0,40,0,0,0,81,4,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0
"6_D4",2017,"MEEL",0,0,0,4,0,0,0,160,18,0,0,0,0,3,4,35,0,1,0,0,0,0,0,0
"6_D4",2018,"MEEL",0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6_D4",2019,"MEEL",0,0,0,19,0,0,0,300,14,0,0,0,0,30,0,25,0,0,0,0,0,0,0,0
"7_D4",2015,"MEEL",0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,2,0,0,3,92,0,0,0,0
"7_D4",2016,"MEEL",0,7,0,3,0,0,0,0,1,0,0,0,2,0,0,7,0,0,0,4,0,3,0,0
"7_D4",2017,"MEEL",0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,29,0,0,0,0
"7_D4",2018,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7_D4",2019,"MEEL",0,25,0,6,0,0,0,0,10,0,0,0,0,6,0,70,0,3,40,15,0,3,30,0
"8_D4",2015,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,44,0,0,0,0
"8_D4",2016,"MEEL",0,2,0,3,0,0,4,0,0,0,0,0,4,0,0,9,0,6,0,6,0,0,0,0
"8_D4",2017,"MEEL",0,3,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,80,0,0,0,0,0,0
"8_D4",2018,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8_D4",2019,"MEEL",0,0,7,30,0,0,0,1,2,0,0,0,1,0,0,60,0,35,3,0,0,1,0,0
"9_D4",2015,"MEEL",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,115,0,0,0,0
"9_D4",2016,"MEEL",0,6,0,0,0,0,0,0,0,1,0,0,2,1,0,9,1,0,0,0,2,0,4,0
"9_D4",2017,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_D4",2018,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_D4",2019,"MEEL",0,0,0,100,0,0,0,50,11,0,0,0,1,10,0,30,15,0,0,0,0,3,0,0
"1_D5",2015,"MEEL",0,0,3,17,0,0,0,21,17,0,0,0,0,6,20,6,3,1,0,9,2,1,0,0
"1_D5",2016,"MEEL",0,5,0,28,0,0,0,38,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1_D5",2017,"MEEL",0,0,4,49,11,0,0,350,165,0,0,0,0,25,0,19,0,3,0,1,0,0,0,0
"1_D5",2018,"MEEL",0,0,0,0,0,0,0,260,4,0,0,0,0,0,0,0,0,2,0,60,0,0,0,0
"1_D5",2019,"MEEL",2,0,0,12,0,0,0,340,15,0,0,0,2,35,0,0,0,0,0,0,0,0,0,0
"2_D5",2015,"MEEL",0,0,9,0,0,0,0,40,13,0,0,0,7,4,8,12,1,3,0,2,4,7,0,0
"2_D5",2016,"MEEL",0,5,0,0,0,0,0,142,24,0,0,0,4,0,0,0,0,0,0,2,4,0,0,0
"2_D5",2017,"MEEL",0,0,11,0,0,0,0,310,150,0,0,0,0,20,0,4,0,30,0,1,0,0,0,0
"2_D5",2018,"MEEL",0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0
"2_D5",2019,"MEEL",0,0,0,0,0,0,0,150,15,0,0,0,100,5,0,0,0,0,0,0,0,0,0,0
"3_D5",2015,"MEEL",0,0,26,0,0,0,0,0,5,0,0,0,0,9,0,101,4,1,0,9,0,0,0,0
"3_D5",2016,"MEEL",0,1,0,4,0,0,0,48,56,0,0,0,2,6,6,0,0,0,0,0,8,0,0,0
"3_D5",2017,"MEEL",0,0,30,4,0,0,0,120,190,0,0,0,0,25,30,40,0,8,0,4,2,0,0,0
"3_D5",2018,"MEEL",0,0,6,0,0,0,0,250,6,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0
"3_D5",2019,"MEEL",0,0,0,1,0,0,0,300,15,0,0,0,0,60,0,2,0,0,0,2,0,0,0,0
"4_D5",2015,"MEEL",2,3,0,21,6,0,0,40,5,0,0,5,5,8,1,3,0,0,0,9,51,0,0,0
"4_D5",2016,"MEEL",0,2,1,21,23,5,0,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"4_D5",2017,"MEEL",0,0,0,0,0,0,0,180,18,0,0,0,0,6,19,70,0,0,0,2,0,0,0,0
"4_D5",2018,"MEEL",0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1
"4_D5",2019,"MEEL",0,0,0,2,0,0,0,400,10,0,0,0,0,15,0,5,0,0,0,0,0,0,0,0
"5_D5",2015,"MEEL",3,0,0,31,0,0,0,112,5,0,0,0,1,2,1,0,0,0,0,4,2,0,0,0
"5_D5",2016,"MEEL",0,0,0,31,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5_D5",2017,"MEEL",0,0,0,0,0,0,0,150,54,0,0,0,0,8,2,21,0,2,0,12,0,0,0,0
"5_D5",2018,"MEEL",0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,0
"5_D5",2019,"MEEL",0,0,0,6,0,0,0,380,17,0,0,0,0,20,0,5,0,0,0,0,0,0,0,0
"6_D5",2015,"MEEL",0,0,0,63,0,0,0,0,1,0,0,0,0,8,36,0,0,0,0,5,0,0,0,1
